2014dec29/Y/rectified_longslit_HD13027_Y_A-B_0129-0130       8.2078366
2014dec29/Y/rectified_longslit_HD13027_Y_B-A_0130-0129       7.3320437
2014dec29/Y/rectified_longslit_HD40335_Y_A-B_0210-0211       11.330059
2014dec29/Y/rectified_longslit_HD40335_Y_B-A_0211-0210       10.278251
2014dec29/Y/rectified_longslit_HIP43018_Y_A-B_0217-0218       10.581936
2014dec29/Y/rectified_longslit_HIP43018_Y_B-A_0218-0217       8.3998089
2014dec29/Y/rectified_longslit_HIP45167_Y_A-B_0227-0228       10.739335
2014dec29/Y/rectified_longslit_HIP45167_Y_B-A_0228-0227       15.733100
2014dec29/Y/rectified_longslit_HIP43018_Y_A-B_0320-0321       7.0602045
2014dec29/Y/rectified_longslit_HIP43018_Y_B-A_0321-0320       9.1340967
2014dec30/Y/rectified_longslit_HD13027_Y_A-B_0138-0139       3.6468991
2014dec30/Y/rectified_longslit_HD13027_Y_B-A_0139-0138       6.0198786
2014dec30/Y/rectified_longslit_HD40335_Y_A-B_0241-0242       4.6904450
2014dec30/Y/rectified_longslit_HD40335_Y_B-A_0242-0241       3.5151682
2014dec30/Y/rectified_longslit_HD40335_Y_A-B_0243-0244       1.7745788
2014dec30/Y/rectified_longslit_HD40335_Y_B-A_0244-0243       7.7790961
2014dec30/Y/rectified_longslit_HIP43018_Y_A-B_0251-0252       3.4583927
2014dec30/Y/rectified_longslit_HIP43018_Y_B-A_0252-0251       4.0228293
2014dec30/Y/rectified_longslit_HIP55627_Y_A-B_0350-0351       11.412495
2014dec30/Y/rectified_longslit_HIP55627_Y_B-A_0351-0350       8.3748140
2013jan4/Y/rectified_longslit_HIP43018-bfore8_Y_A-B_0284-0285  9.3050393
2013jan4/Y/rectified_longslit_HIP43018-bfore8_Y_B-A_0285-0284  9.9289907
2013jan4/Y/rectified_longslit_HIP43018-bfore8_Y_A-B_0286-0287  9.4340584
2013jan4/Y/rectified_longslit_HIP43018-bfore8_Y_B-A_0287-0286  8.2185191
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_A-B_0320-0321  12.289344
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_B-A_0321-0320  11.771047
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_A-B_0322-0323  11.202858
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_B-A_0323-0322  12.829610
2013jan4/Y/rectified_longslit_HIP43018-bfore8_Y_A-B_0328-0329  9.6336152
2013jan4/Y/rectified_longslit_HIP43018-bfore8_Y_B-A_0329-0328  8.6218100
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_A-B_0365-0366  24.055864
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_B-A_0366-0365  23.781463
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_A-B_0367-0368  35.535264
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_B-A_0368-0367  27.155588
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_A-B_0369-0370  26.510044
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_B-A_0370-0369  27.838574
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_A-B_0371-0372  23.843400
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_B-A_0372-0371  22.920211
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_A-B_0373-0374  24.647194
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_B-A_0374-0373  25.158902
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_A-B_0375-0376  27.666262
2013jan4/Y/rectified_longslit_HIP52693-after7_Y_B-A_0376-0375  23.012618
